BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03631303;No;BU03631303;Spaarndammerbuurt Zuidwest;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;947;51;1045;62041;12695;False;22808.8381;15957.4381;6851.4;92.2762207;0;7852.29;3010;30753.4044;12429.7619;12429.7619;8182.67598;0;0;-2288.79547;0;1502.5;2.77402857;453;453;0;906;0;0;0;0;41;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;158;128;189;58;26;10;1602.34777;1476.47277;125.875007;0;898.325239;3727.228;211;6227.90101;797.255876;797.255876;4028.21635;0;0;605.172907;0;322.2285;2.77402857;25.5;25.5;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;49;0;0;0;0;745;1668423;1523;1668423;1739.7285
BU03631304;No;BU03631304;Spaarndammerbuurt Midden;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;730;46;801;45592;9149;False;18409.0966;13039.1966;5369.9;63.0087146;0;6059.17;3210;24531.2753;9997.94174;9997.94174;6301.89559;0;0;-1766.50376;0;1267;2.23633333;322;322;0;644;0;0;0;0;86;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;102;69;42;61;84;34;1598.72229;1447.32354;151.398751;0;1423.08168;3480.597;279;6502.40096;800.966644;800.966644;3929.5216;0;0;970.94607;0;221.1675;2.23633333;23;23;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;44;0;0;0;0;610;1368039;1477;1368039;1313.1675
BU03631305;Yes;BU03631305;Spaarndammerbuurt Noordwest;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1074;6;1158;71680;10897;False;27166.2081;18960.6081;8205.6;93.4625786;0;8916.31;2278;36175.9807;14814.0103;14814.0103;9282.90642;0;0;-2734.94635;0;1801;3.49854921;489.5;489.5;0;979;0;0;0;0;95;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;76;103;144;218;153;87;3254.86572;2866.89326;387.972462;0;2711.44645;1173.313;273;7139.62516;1647.73939;1647.73939;2006.39898;0;0;1837.74741;0;630.9045;3.49854921;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;931;1843720;1473;1843720;1921.5645
BU03631306;Yes;BU03631306;Westergasfabriek;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;41;176;0;22763;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.28606667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3777.00586;3333.01941;443.986457;0;4195.39442;6322.836;160;14295.2363;1910.7371;1910.7371;7627.94336;0;0;2845.81871;0;661.5545;1.28606667;19;19;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;39;0;0;0;0;119;578827;984;578827;1050
BU03631307;Yes;BU03631307;Overbraker Binnenpolder;WK036313;Spaarndammer- en Zeeheldenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1951;19;2307;162156;46204.65;False;29918.5595;22477.6595;7440.9;0;0;19465.6614;474;49384.2209;14019.05;14019.05;18111.3784;4447.46439;0;-1212.72199;0;3938.5;4.04198095;722.5;722.5;0;1445;0;0;0;0;506;0;0;0;0;0;0;0;0;0;506;0;0;0;0;0;0;0;0;0;0;1946;1;0;0;2;0;0;5449.55674;5145.55957;303.997166;0;5601.95285;18512.9589;86;29564.4684;2856.35482;2856.35482;18275.8568;4447.46439;0;1128.4376;0;577.3615;4.04198095;7;7;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;11;0;8;0;0;0;0;1064;2631398;-3195;2631398;1050
BU03631400;No;BU03631400;De Wittenbuurt Noord;WK036314;Staatsliedenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;808;25;858;56057;6406;False;20253.2581;14574.6081;5678.65;59.2328855;0;6692.41;3165;27004.901;10950.5301;10950.5301;6961.04229;0;0;-1857.20144;0;1704;2.20226667;281;281;0;562;0;0;0;0;246;0;0;0;0;0;0;0;0;0;246;0;0;0;0;0;0;0;0;0;0;0;65;171;128;71;34;15;934.291063;833.099113;101.191949;0;750.810617;1675.021;146;3360.12268;470.800607;470.800607;1918.97752;0;0;499.543947;0;182.571;2.20226667;12.5;12.5;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;643;1326515;1371;1326515;1394.571
BU03631401;No;BU03631401;De Wittenbuurt Zuid;WK036314;Staatsliedenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;551;16;577;37189;3295;False;12444.094;8720.99399;3723.1;11.0558228;0;4559.96;3359;17015.1098;6778.27168;6778.27168;4712.26014;0;0;-1253.6937;0;850.5;1.63366667;269.5;269.5;0;539;0;0;0;0;12;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;18;81;82;113;23;9;622.150063;566.357792;55.7922707;0;504.747879;1200.86;168;2327.75794;311.032032;311.032032;1360.44848;0;0;345.245397;0;101.3555;1.63366667;7.5;7.5;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;399;896948;1637;896948;920.4075
BU03631402;No;BU03631402;Staatsliedenbuurt Noordoost;WK036314;Staatsliedenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;740;19;776;49066;4573;False;18099.1575;13652.3575;4446.8;23.5715152;0;6150.32;3096;24273.049;9651.68895;9651.68895;6361.02168;0;0;-1391.3506;0;2172;2.14249841;104.5;104.5;0;209;0;0;0;0;531;0;0;0;0;0;0;0;0;0;531;0;0;0;0;0;0;0;0;0;0;0;17;135;136;13;1;1;694.670939;650.108613;44.5623256;0;332.533609;1228.768;119;2255.97255;343.498277;343.498277;1340.73552;0;0;228.24047;0;149.5205;2.14249841;9;9;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;562;1049479;1486;1049479;1240.3305
BU03631403;No;BU03631403;Fannius Scholtenbuurt;WK036314;Staatsliedenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2317;83;2390;138280;9379;False;56488.3818;39733.7318;16754.65;74.3547512;0;19180.85;5597;75743.5865;30737.9293;30737.9293;19811.9766;0;0;-5544.24865;0;3719.5;6.91492381;1097.5;1097.5;0;2195;0;0;0;0;122;0;0;0;0;0;0;0;0;0;122;0;0;0;0;0;0;0;0;0;0;0;118;199;330;423;131;39;1261.18126;1186.45942;74.7218392;0;880.488731;3915.623;125;6057.29299;622.30335;622.30335;4201.13897;0;0;611.547324;0;267.3015;6.91492381;41.5;41.5;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;1762;3852638;1682;3852638;3742.8015
BU03631404;No;BU03631404;Westerstaatsman;WK036314;Staatsliedenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1769;42;1873;102988;13443;False;43508.3698;30016.9698;13491.4;99.0347964;0;14656.74;4342;58264.1446;23800.2633;23800.2633;15175.5976;0;0;-4511.97948;0;3337.5;5.53783175;713.5;713.5;0;1427;0;0;0;0;342;0;0;0;0;0;0;0;0;0;342;0;0;0;0;0;0;0;0;0;0;0;109;171;239;293;139;41;1546.72584;1463.2421;83.4837447;0;1622.26143;5496.974;154;8665.96127;761.456601;761.456601;6008.35727;0;0;1134.69081;0;383.1255;5.53783175;21;21;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;0;1383;3009612;1548;3009612;3036.6255
BU03631405;No;BU03631405;Buyskade e.o.;WK036314;Staatsliedenbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1602;61;1770;117819;21744;False;36314.8412;25529.8412;10785;18.8210329;0;13230.69;3288;49564.3523;19763.5455;19763.5455;13678.0832;0;0;-3640.8219;0;4051;4.19408254;389;389;0;778;0;0;0;0;824;0;0;0;0;0;0;0;0;0;824;0;0;0;0;0;0;0;0;0;0;0;268;426;239;106;49;21;3836.26972;3691.54877;144.720948;0;2940.80981;9004.798;347;15781.8775;1875.28372;1875.28372;9941.25334;0;0;2090.05675;0;925.376;4.19408254;29;29;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;1222;2617922;1414;2617922;3022.704
BU03631500;No;BU03631500;Ecowijk;WK036315;Centrale Markt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;601;21;654;51903;6807;False;13509.997;10114.547;3395.45;0;0;4938.5;2394;18448.497;2150.32871;2150.32871;7946.40732;15378.0996;0;-9176.66731;0;901.5;1.82645397;300.5;300.5;0;601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;99;21;1;0;0;1475.88337;1378.57226;97.3111045;0;1190.47993;2342.836;261;5009.1993;2085.42509;2085.42509;7922.47529;15378.0996;0;-22462.2257;0;193.9995;1.82645397;10.5;10.5;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;450;812377;1091;812377;1600
BU03631501;No;BU03631501;Markthallen;WK036315;Centrale Markt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;80;428;0;55572;False;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.3519619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6774.42231;6452.94632;321.475988;0;4291.96802;29089.468;258;40155.8583;3325.62526;3325.62526;30512.5235;0;0;2992.08429;0;1739.26;3.3519619;39;39;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;199;1832471;1629;1832471;1583.802
BU03631502;No;BU03631502;Bedrijvencentrum Westerkwartier;WK036315;Centrale Markt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;13;41;279;1345;34556;False;465.296554;362.946554;102.35;0;0;121.42;33;586.716554;292.124991;292.124991;1349.12342;471.712716;0;-1818.36956;0;19.5;2.1256;6.5;6.5;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;4;6035.91548;5888.08399;147.831496;0;3894.14813;16148.269;426;26078.3326;2791.87241;2791.87241;17418.679;471.712716;0;2604.19608;0;984.846;2.1256;20.5;20.5;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;189;959330;1735;959330;1680
BU03631503;No;BU03631503;Marcanti;WK036315;Centrale Markt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;622;9;670;44656;6144;False;13505.3296;9959.52964;3545.8;48.5957017;0;5154.46;2193;18708.3853;7250.59651;7250.59651;5367.0377;0;0;-1159.84539;0;1645;1.0944;133;133;0;266;0;0;0;0;356;0;0;0;0;0;0;0;0;0;356;0;0;0;0;0;0;0;0;0;0;0;175;219;85;5;3;0;675.491937;638.903557;36.5883799;0;595.837731;2040.755;110;3312.08467;332.573769;332.573769;2227.71679;0;0;419.220339;0;184.148;1.0944;4;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;428;818089;1507;818089;1108.104
BU03631600;No;BU03631600;Frederik Hendrikbuurt Noord;WK036316;Frederik Hendrikbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2292;40;2393;148575;13117;False;57822.8391;41098.2891;16724.55;102.381944;0;18979.23;3176;76904.4511;31373.0637;31373.0637;19654.6557;0;0;-5496.33204;0;5582;6.79435873;610;610;0;1220;0;0;0;0;1072;0;0;0;0;0;0;0;0;0;1072;0;0;0;0;0;0;0;0;0;0;0;135;266;296;324;165;116;1787.0314;1653.46709;133.564316;0;1106.36236;3163.829;98;6057.22276;887.689097;887.689097;3532.28861;0;0;749.555955;0;401.5745;6.79435873;19.5;19.5;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;1813;3622981;1444;3622981;3811.8345
BU03631601;No;BU03631601;Frederik Hendrikbuurt Zuidoost;WK036316;Frederik Hendrikbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2051;89;2192;125444;18210;False;50109.8944;35037.5944;15072.3;63.9076324;0;16968.82;4386;67142.622;27311.8723;27311.8723;17530.811;0;0;-5011.93354;0;4916.5;6.49520635;565.5;565.5;0;1131;0;0;0;0;920;0;0;0;0;0;0;0;0;0;920;0;0;0;0;0;0;0;0;0;0;0;152;199;293;333;112;72;3351.04097;3073.86723;277.173742;0;2358.87005;5383.874;293;11093.785;1670.30255;1670.30255;6139.35663;0;0;1613.82329;0;614.137;6.49520635;44;44;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;89;0;0;0;0;1632;3349644;1435;3349644;3595.485
BU03631602;No;BU03631602;Frederik Hendrikbuurt Zuidwest;WK036316;Frederik Hendrikbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;767;14;795;54282;3549;False;16639.9743;11681.6743;4958.3;16.5583564;0;6360.08;2635;23016.6127;9059.45346;9059.45346;6578.76896;0;0;-1681.06321;0;2076.5;1.90295556;152;152;0;304;0;0;0;0;463;0;0;0;0;0;0;0;0;0;463;0;0;0;0;0;0;0;0;0;0;0;119;116;140;178;21;2;445.637826;430.887006;14.7508204;0;318.809874;1814.962;71;2579.4097;217.40084;217.40084;1918.00234;0;0;226.605685;0;101.1465;1.90295556;7;7;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;522;1017719;1447;1017719;1251.6465
BU03631700;No;BU03631700;Da Costabuurt Noord;WK036317;Da Costabuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2677;220;3094;193938;54139;False;71239.4832;51386.8832;19852.6;91.7814712;0;22149.15;3257;93480.4147;38491.7601;38491.7601;22950.3151;0;0;-6453.42061;0;4331.5;10.5036222;1259.5;1259.5;0;2519;0;0;0;0;158;0;0;0;0;0;0;0;0;0;158;0;0;0;0;0;0;0;0;0;0;0;172;225;320;397;150;77;6728.11622;6256.08284;472.033377;0;4067.74887;20144.512;308;30940.3771;3335.53309;3335.53309;21500.9163;0;0;2768.39458;0;1568.6115;10.5036222;109.5;109.5;0;219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;220;0;0;0;0;2358;5788887;1457;5788887;5558.4615
BU03631800;No;BU03631800;Bellamybuurt Noord;WK036318;Kinkerbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1368;82;1459;91441;11787;False;35624.6155;25295.7155;10328.9;44.7092216;0;11362.99;3559;47032.3147;19334.2489;19334.2489;11756.5364;0;0;-3392.71947;0;2052;4.58715238;684;684;0;1368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;96;166;215;111;64;2219.76888;1972.48887;247.280009;0;1391.7911;3796.223;222;7407.78299;1120.03419;1120.03419;4251.83312;0;0;915.881491;0;335.9295;4.58715238;41;41;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;1151;2568645;1475;2568645;2387.9295
BU03631801;No;BU03631801;Bellamybuurt Zuid;WK036318;Kinkerbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2429;204;2951;154766;67756;False;55987.2376;37718.0876;18269.15;169.331047;0;20194.43;3418;76350.9987;30820.6057;30820.6057;20970.6748;0;0;-6260.88749;0;3711.5;9.0456;1197.5;1197.5;0;2395;0;0;0;0;34;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;688;179;339;240;102;50;7639.23392;7085.85527;553.378651;0;8545.02656;27484.961;466;43669.2215;3790.95192;3790.95192;30176.5976;0;0;5910.72005;0;1931.046;9.0456;102;102;0;204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;0;0;0;0;1967;5161522;1432;5161522;5574.546
BU03631900;No;BU03631900;Da Costabuurt Zuid;WK036319;Van Lennepbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1456;105;1548;93936;11859;False;36743.391;26034.841;10708.55;69.0311427;0;12053.23;5342;48865.6522;19953.2436;19953.2436;12485.868;0;0;-3526.70295;0;2288;4.5502254;702;702;0;1404;0;0;0;0;52;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;95;153;226;126;80;43;1386.2937;1287.01271;99.2809844;0;1044.31939;5121.62;202;7552.23309;687.701241;687.701241;5463.95669;0;0;712.873922;0;337.9815;4.5502254;52.5;52.5;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;0;0;0;0;1161;2645938;1575;2645938;2521.9815
BU03631901;No;BU03631901;Borgerbuurt;WK036319;Van Lennepbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1713;80;1845;112415;17136;False;39615.3581;28800.6081;10814.75;119.914703;0;14227.91;3464;53963.1829;21356.6893;21356.6893;14779.0325;0;0;-3529.22825;0;2877.5;4.31296508;779.5;779.5;0;1559;0;0;0;0;154;0;0;0;0;0;0;0;0;0;154;0;0;0;0;0;0;0;0;0;0;0;197;483;360;41;5;6;2044.03591;1937.73634;106.299572;0;1142.68068;7136.535;179;10323.2516;1005.42316;1005.42316;7522.95732;0;0;789.447966;0;488.376;4.31296508;40;40;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;1259;2776525;1660;2776525;3057.876
BU03631902;No;BU03631902;Lootsbuurt;WK036319;Van Lennepbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1217;61;1262;70350;5804;False;28581.5352;19591.2852;8990.25;65.9461383;0;10075.95;4476;38723.4314;15662.1163;15662.1163;10429.7924;0;0;-3030.59364;0;1825.5;3.31833651;608.5;608.5;0;1217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;142;179;159;105;38;762.019935;717.423724;44.5962117;0;539.956796;2825.732;119;4127.70873;375.884843;375.884843;3003.23977;0;0;372.699274;0;165.414;3.31833651;30.5;30.5;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;901;1991524;1599;1991524;1990.914
BU03632000;No;BU03632000;Helmersbuurt Oost;WK036320;Helmersbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1365;104;1545;113903;23396;False;40570.2035;30334.7035;10235.5;41.2201875;0;11324.17;3965;51935.5937;21691.9782;21691.9782;11758.0924;0;0;-3206.4551;0;2531.5;5.44610794;561.5;561.5;0;1123;0;0;0;0;242;0;0;0;0;0;0;0;0;0;242;0;0;0;0;0;0;0;0;0;0;0;47;46;164;135;89;51;3608.60192;3275.75007;332.851848;0;3355.42433;8591.438;353;15555.4642;1806.02696;1806.02696;9658.19919;0;0;2285.21115;0;690.08;5.44610794;51.5;51.5;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;104;0;0;0;0;1327;3049768;1363;3049768;2714.286
BU03632001;No;BU03632001;WG-terrein;WK036320;Helmersbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1527;103;1988;120879;59860;False;39933.7053;29664.1553;10269.55;61.9300509;0;12683.37;2528;52679.0054;21393.2451;21393.2451;13171.9008;0;0;-3279.38556;0;2364.5;7.16615873;745;745;0;1490;0;0;0;0;37;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;255;152;395;91;49;26;11294.4998;10377.0013;917.498436;0;6276.79655;20071.71;715;37643.0063;5626.09465;5626.09465;22124.1112;0;0;4266.7058;0;1706.01;7.16615873;51.5;51.5;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;1534;3698074;1439;3698074;3996.51
BU03632002;No;BU03632002;Cremerbuurt Oost;WK036320;Helmersbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1343;45;1375;91620;4099;False;36446.3906;26250.4906;10195.9;52.2205266;0;11133.34;5291;47631.9511;19700.9143;19700.9143;11530.8422;0;0;-3300.71969;0;2198.5;4.05359048;625.5;625.5;0;1251;0;0;0;0;92;0;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;21;123;168;142;78;45;521.118575;468.529009;52.589566;0;524.752204;1719.215;76;2765.08578;261.774863;261.774863;1887.31032;0;0;354.225731;0;116.8215;4.05359048;22.5;22.5;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;1121;2376200;1603;2376200;2131.3215
BU03632100;No;BU03632100;Cremerbuurt West;WK036321;Overtoomse Sluis;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;3377;150;3539;219381;20990;False;89968.6172;64508.4672;25460.15;131.268693;0;27971.94;4587;118071.826;48694.3459;48694.3459;28948.9213;0;0;-8265.78711;0;6097.5;10.926381;1430.5;1430.5;0;2861;0;0;0;0;516;0;0;0;0;0;0;0;0;0;516;0;0;0;0;0;0;0;0;0;0;0;88;246;329;387;252;98;2837.05553;2547.30741;289.748112;0;2486.40812;6985.68;145;12309.1436;1425.88099;1425.88099;7786.07152;0;0;1671.31014;0;598.215;10.926381;75;75;0;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;0;2818;6098630;1536;6098630;5663.715
