BU_CODE;IsTargetStudyArea;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;I12_opp_woningen;I13_opp_utiliteit;Uitgesloten;Woning_H01_Vraag_Warmte_Totaal;Woning_H02_Vraag_Ruimteverwarming;Woning_H03_Vraag_Tapwater;Woning_H04_Vraag_Ventilatie;Woning_H05_Vraag_Koude;Woning_H06_Vraag_Apparaten;Woning_H07_Vraag_perhectare;Woning_H08_Input_Totaal;Woning_H09_Input_Aardgas;Woning_H10_Input_Duurzaamgas;Woning_H11_Input_Elektriciteit;Woning_H12_Input_MTwarmte;Woning_H13_Input_LTwarmte;Woning_H14_Saldo_Omgevingswarmte;Woning_H19_Waarde_hernieuwbaar_gas;Woning_H21_CapaciteitsvraagE;Woning_H22_AantalNieuweMSR;Woning_A01_Aansl_aardgas;Woning_A02_Aansl_groengas;Woning_A03_Aansl_waterstof;Woning_A04_Aansl_HR;Woning_A05_Aansl_eWP_lucht;Woning_A05_Aansl_eWP_bodem;Woning_A06_Aansl_Rest70_collGGheater;Woning_A07_Aansl_Geo70_collGGheater;Woning_A08_Aansl_Rest30_eWPlucht;Woning_A09_Aansl_Rest30_colleWP70;Woning_A10_Aansl_WKO15_colleWP70;Woning_A11_Aansl_WKO15_colleWP50_beWP;Woning_A12_Aansl_WKO15_TEO15_colleWP70;Woning_A13_Aansl_hWP;Woning_A14_Aansl_h2WP;Woning_A15_Aansl_h2R;Woning_G01_Aansl_LT15_50;Woning_G02_Aansl_LT15_70;Woning_G03_Aansl_LT30_30;Woning_G04_Aansl_LT30_70;Woning_G05_Aansl_TEO;Woning_G06_Aansl_WKO;Woning_G07_Aansl_WijkWKK;Woning_G08_Aansl_BioWKK;Woning_G09_Aansl_BuurtWKO;Woning_G10_Aansl_Restwarmte;Woning_G11_Aansl_Geothermie;Woning_G12_Aansl_WaterstofHR;Woning_G13_Aansl_WaterstofWP;Woning_L01_Aansl_LabelAppp;Woning_L02_Aansl_LabelA;Woning_L03_Aansl_LabelB;Woning_L04_Aansl_LabelC;Woning_L05_Aansl_LabelD;Woning_L06_Aansl_LabelE;Woning_L07_Aansl_LabelF;Util_H01_Vraag_Warmte_Totaal;Util_H02_Vraag_Ruimteverwarming;Util_H03_Vraag_Tapwater;Util_H04_Vraag_Ventilatie;Util_H05_Vraag_Koude;Util_H06_Vraag_Apparaten;Util_H07_Vraag_perhectare;Util_H08_Input_Totaal;Util_H09_Input_Aardgas;Util_H10_Input_Duurzaamgas;Util_H11_Input_Elektriciteit;Util_H12_Input_MTwarmte;Util_H13_Input_LTwarmte;Util_H14_Saldo_Omgevingswarmte;Util_H19_Waarde_hernieuwbaar_gas;Util_H21_CapaciteitsvraagE;Util_H22_AantalNieuweMSR;Util_A01_Aansl_aardgas;Util_A02_Aansl_groengas;Util_A03_Aansl_waterstof;Util_A04_Aansl_HR;Util_A05_Aansl_eWP_lucht;Util_A05_Aansl_eWP_bodem;Util_A06_Aansl_Rest70_collGGheater;Util_A07_Aansl_Geo70_collGGheater;Util_A08_Aansl_Rest30_eWPlucht;Util_A09_Aansl_Rest30_colleWP70;Util_A10_Aansl_WKO15_colleWP70;Util_A11_Aansl_WKO15_colleWP50_beWP;Util_A12_Aansl_WKO15_TEO15_colleWP70;Util_A13_Aansl_hWP;Util_A14_Aansl_h2WP;Util_A15_Aansl_h2R;Util_G01_Aansl_LT15_50;Util_G02_Aansl_LT15_70;Util_G03_Aansl_LT30_30;Util_G04_Aansl_LT30_70;Util_G05_Aansl_TEO;Util_G06_Aansl_WKO;Util_G07_Aansl_WijkWKK;Util_G08_Aansl_BioWKK;Util_G09_Aansl_BuurtWKO;Util_G10_Aansl_Restwarmte;Util_G11_Aansl_Geothermie;Util_G12_Aansl_WaterstofHR;Util_G13_Aansl_WaterstofWP;Util_L01_Aansl_LabelAppp;Util_L02_Aansl_LabelA;Util_L03_Aansl_LabelB;Util_L04_Aansl_LabelC;Util_L05_Aansl_LabelD;Util_L06_Aansl_LabelE;Util_L07_Aansl_LabelF;H15_CO2_uitstoot;H16_Nat_meerkost;H17_Nat_meerkost_CO2;H18_Nat_meerkost_WEQ;H23_Capaciteit_huidig
BU03632902;No;BU03632902;Oostpoort;WK036329;Dapperbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1005;103;1994;87431;128553;False;19747.7916;13020.7416;6727.05;113.548286;0;8523.67;904;28385.0099;0;1373.31756;23358.2264;5081.27497;0;-1427.80901;0;3517.5;10.9444667;0;0;0;0;746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;744;260;0;0;0;0;21056.8859;20052.0069;1004.87907;0;13957.6618;47535.975;964;82550.5227;0;1373.31756;57649.7072;5081.27497;0;18446.223;0;8548.7745;10.9444667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;0;4704939;1359;4704939;5171.2605
BU03633000;No;BU03633000;Transvaalbuurt West;WK036330;Transvaalbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2148;41;2230;141328;10605;False;44202.6444;29025.3944;15177.25;758.927167;0;17875.08;2468;62836.6516;0;0;32994.7123;0;1021.2747;28820.6646;0;7518;7.45871429;0;0;0;0;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;1880;11;32;0;0;2415.24411;2211.90065;203.343452;0;1503.18939;2035.026;135;5953.45949;0;0;3465.09954;0;1021.2747;1467.08525;0;705.2325;7.45871429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;4161063;1038;4161063;3524.2425
BU03633001;No;BU03633001;Transvaalbuurt Oost;WK036330;Transvaalbuurt;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2573;98;2700;182261;16394;False;53746.0611;34671.8111;19074.25;1003.60672;0;21405.6;2837;76155.2678;0;0;39917.675;0;2583.97612;33653.6167;0;9005.5;9.15709841;0;0;0;0;405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;404;2065;21;82;0;0;2035.56651;1900.79268;134.773828;0;1340.28524;7008.614;107;10384.4658;0;0;8750.78622;0;2583.97612;-950.296583;0;1090.201;9.15709841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;5252315;1088;5252315;4326.729
BU03633100;No;BU03633100;Noordwestkwadrant Indische buurt Noord;WK036331;Indische Buurt West;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2321;140;2585;149779;34277;False;45184.2131;28481.8131;16702.4;793.270219;0;19252.79;2717;65230.2733;0;0;34912.1557;0;0;30318.1176;0;8123.5;9.43575556;0;0;0;0;311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;2012;0;0;0;0;5260.6012;4639.15826;621.442946;0;5309.50708;10357.582;316;20927.6903;0;0;13335.9161;0;0;7591.77418;0;2279.4205;9.43575556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;0;0;0;0;0;5100335;1048;5100335;4458.3945
BU03633101;No;BU03633101;Noordwestkwadrant Indische buurt Zuid;WK036331;Indische Buurt West;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2415;100;2565;159974;19451;False;48789.7794;31432.1294;17357.65;833.046451;0;20039.84;3350;69662.6659;0;0;36891.7922;0;1683.36381;31087.5099;0;8452.5;8.83990159;0;0;0;0;187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;2174;25;29;0;0;2615.75625;2410.85073;204.905524;0;2030.84352;7220.163;180;11866.7628;0;0;9025.72928;0;1683.36381;1157.66968;0;1293.4915;8.83990159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;4981272;1086;4981272;4176.8535
BU03633102;No;BU03633102;Zuidwestkwadrant Indische buurt;WK036331;Indische Buurt West;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1945;56;2063;136536;15215;False;39389.6783;27507.8783;11881.8;324.595699;0;16130.29;2467;55844.564;0;0;28929.0795;0;109.267978;26806.2165;0;6807.5;7.09233333;0;0;0;0;247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;1694;0;4;0;0;3419.62189;3157.85456;261.767337;0;2399.73059;4038.846;214;9858.19849;0;0;5722.92532;0;109.267978;4026.00519;0;1011.7975;7.09233333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;3751373;1054;3751373;3351.1275
BU03633200;No;BU03633200;Noordoostkwadrant Indische buurt;WK036332;Indische Buurt Oost;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;3034;102;3219;206077;23972;False;60813.3778;41062.4278;19750.95;686.503763;0;25181.55;2365;86681.4315;0;0;45325.9909;0;1844.0093;39511.4313;0;10619;11.0776762;0;0;0;0;374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;2625;22;13;0;0;4968.97859;4597.99718;370.981405;0;2297.20849;7100.878;193;14367.0651;0;0;9710.36092;0;1844.0093;2812.69485;0;1594.138;11.0776762;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;5988137;1084;5988137;5234.202
BU03633201;No;BU03633201;Zuidoostkwadrant Indische buurt;WK036332;Indische Buurt Oost;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1725;33;1800;122967;9707;False;35567.3185;25201.4185;10365.9;287.50001;0;14303.97;2533;50158.7885;0;0;25872.2958;0;3475.34813;20811.1446;0;6037.5;6.06169206;0;0;0;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;1403;0;125;0;0;1523.50957;1423.99573;99.5138438;0;779.690803;2945.882;109;5249.08237;0;0;4668.87178;0;3475.34813;-2895.13753;0;645.5155;6.06169206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;3259518;1092;3259518;2864.1495
BU03633202;No;BU03633202;Zeeburgerdijk Oost;WK036332;Indische Buurt Oost;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;197;2;215;19758;2314;False;3933.94082;2604.34082;1329.6;1.7448588;0;1623.47;448;5559.15568;0;0;2865.68581;0;206.206334;2487.26353;0;689.5;0.764971429;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;150;0;0;0;0;581.769318;571.841438;9.92788;0;289.412002;1037.556;66;1908.73732;0;0;1335.29776;0;206.206334;367.233229;0;153.881;0.764971429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;415452;1305;415452;400
BU03633203;No;BU03633203;Flevopark;WK036332;Indische Buurt Oost;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;5;9;68;631;8167;False;205.809334;157.209334;48.6;4.96571631;0;48.52;4;259.295051;0;0;223.175612;435.356535;0;-399.237097;0;17.5;0.508485714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;2462.55234;2400.39242;62.159911;0;1133.07962;3370.692;54;6966.32395;0;0;4366.00329;435.356535;0;2164.96413;0;543.1055;0.508485714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;328546;1692;328546;250
BU03633300;No;BU03633300;Oostelijke Handelskade;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;751;236;2013;79218;163978;False;15219.026;11075.876;4143.15;0;0;6165.71;666;21384.736;0;1144.12547;22981.6598;4233.26426;24098.5051;-31072.8186;0;2628.5;12.2748635;0;0;0;0;618;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;618;133;0;0;0;0;37233.2884;35257.7165;1975.57194;0;24538.4128;59427.397;1630;121199.098;0;1144.12547;76209.9162;4233.26426;24098.5051;15513.2872;0;10904.537;12.2748635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;0;0;0;0;0;5266618;1327;5266618;5799.873
BU03633301;No;BU03633301;Rietlanden;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1220;58;1603;118583;49686;False;24844.3978;17444.5478;7399.85;33.860022;0;10135.8;909;35014.0578;0;3813.98253;29557.7706;14111.7354;627.33007;-13096.7608;0;4270;6.86994921;0;0;0;0;634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;634;543;6;37;0;0;10788.0619;10163.8028;624.259048;0;6169.56736;16499.746;395;33457.3752;0;3813.98253;31283.9299;14111.7354;627.33007;-16379.6026;0;3304.119;6.86994921;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;2629130;960;2629130;3246.051
BU03633302;No;BU03633302;Java-eiland;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1569;38;1732;153134;21182;False;33337.2528;24266.4028;9070.85;10.7400094;0;13002.34;1952;46350.3329;0;6482.14238;27798.3584;23983.9268;1178.84879;-13092.9435;0;5491.5;6.25859683;0;0;0;0;741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;741;793;11;15;0;0;6706.27754;6225.00761;481.269929;0;4032.69881;4789.084;393;15528.0603;0;6482.14238;25788.4157;23983.9268;1178.84879;-41905.2733;0;1408.603;6.25859683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;2135027;748;2135027;2957.187
BU03633303;No;BU03633303;KNSM-eiland;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1315;48;1384;115949;8869;False;27484.8471;19963.5471;7521.3;53.8395355;0;10812.78;2121;38351.4666;0;0;19466.1524;0;0;18885.3142;0;4602.5;4.70955873;0;0;0;0;92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;1223;0;0;0;0;1615.36641;1528.21281;87.1535956;0;940.871656;4023.56;125;6579.79806;0;0;4749.19342;0;0;1830.60464;0;589.7885;4.70955873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;2593152;1161;2593152;2225.2665
BU03633304;No;BU03633304;Sporenburg;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1109;36;1243;116448;17392;False;24810.4766;16746.0266;8064.45;0;0;9760.46;1532;34570.9366;0;6152.71844;25474.4176;22765.0582;0;-19821.2576;0;3881.5;4.56967619;0;0;0;0;337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;742;0;0;0;0;2900.20478;2699.44737;200.757409;0;1628.85636;6393.01;179;10922.0711;0;6152.71844;25474.4176;22765.0582;0;-43470.1231;0;1156.568;4.56967619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;1753972;876;1753972;2159.172
BU03633305;No;BU03633305;Borneo;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1101;17;1147;120962;5898;False;24961.3818;17127.8318;7833.55;4.92679511;0;9390.41;2101;34356.7186;0;3769.9609;19083.5536;13948.8553;0;-2445.65122;0;3853.5;3.85099048;0;0;0;0;512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501;589;0;0;0;0;1109.99346;1072.84158;37.1518745;0;434.901448;1654.658;93;3199.5529;0;3769.9609;17888.9722;13948.8553;0;-32408.2356;0;392.217;3.85099048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;1378769;763;1378769;1819.593
BU03633306;No;BU03633306;Entrepot-Noordwest;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;757;18;819;64356;8048;False;15779.7686;11439.3186;4340.45;6.57110077;0;6225.83;1464;22012.1697;0;1173.3411;11690.4232;4341.36208;8698.80072;-3891.75746;0;2649.5;2.88860952;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;477;194;62;0;0;2853.79354;2778.89154;74.9019919;0;1179.38391;3166.942;265;7200.11945;0;1173.3411;7908.5377;4341.36208;8698.80072;-14921.9221;0;535.192;2.88860952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;1394034;1077;1394034;2000
BU03633307;No;BU03633307;Architectenbuurt;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;1003;5;1099;76719;12462;False;22273.1739;15578.6739;6694.5;322.522596;0;8378.71;2193;30974.4065;0;0;15829.4482;0;0;15144.9583;0;3510.5;3.93580317;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;997;0;0;0;0;2176.0826;1877.7537;298.328905;0;2602.66948;2909.223;214;7687.97508;0;0;4249.40406;0;0;3438.57102;0;828.723;3.93580317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;2150193;945;2150193;1859.667
BU03633308;No;BU03633308;Bedrijvengebied Veelaan;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;13;27;73;1270;7715;False;359.118463;264.368463;94.75;8.66576065;0;111.89;88;479.674224;0;0;233.011991;0;0;246.662233;0;45.5;0.506619048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;1676.67165;1610.69506;65.9765931;0;1037.11312;3147.378;409;5861.16277;0;0;3911.77693;0;0;1949.38585;0;513.0475;0.506619048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;314731;1390;314731;650
BU03633309;No;BU03633309;Bedrijvengebied Cruquiusweg;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;298;53;488;23072;24607;False;5095.24875;2812.54875;2282.7;7.14030858;0;2464.42;299;7566.80906;0;0;4122.90774;0;0;3443.90132;0;1043;2.43026349;0;0;0;0;287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;11;0;0;0;0;5698.4849;5431.11875;267.366151;0;3762.45454;9263.503;335;18724.4424;0;0;11927.7466;0;0;6796.69581;0;1636.3655;2.43026349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;1085941;1259;1085941;3150
BU03633310;No;BU03633310;Bedrijvengebied Zeeburgerkade;WK036333;Oostelijk Havengebied;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;11;89;70;1125;7670;False;310.762705;233.162705;77.6;4.67187443;0;101.79;62;417.224579;0;0;261.034572;0;313.040494;-156.850487;0;38.5;0.497555556;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;0;2;0;0;847.66342;788.117541;59.5458789;0;939.675606;3293.705;170;5081.04403;0;0;3798.13981;0;313.040494;969.863717;0;510.055;0.497555556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;0;0;0;0;0;283891;2782;283891;400
BU03633400;No;BU03633400;Zeeburgereiland Noordwest;WK036334;Zeeburgereiland/Nieuwe Diep;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;5;1;6;480;81;False;175.988855;125.088855;50.9;3.62487216;0;49.3;5;228.913728;0;0;108.892956;0;0;120.020771;0;17.5;0.0207587302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;34.0386087;31.3261295;2.71247924;0;20.135957;10.449;1;64.6235657;0;0;25.9566805;0;0;38.6668852;0;5.3865;0.0207587302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;55508;3062;55508;9.8085
BU03633402;No;BU03633402;Zeeburgereiland Zuidoost;WK036334;Zeeburgereiland/Nieuwe Diep;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;453;2;455;22792;196;False;7044.23563;4293.53563;2750.7;1.75037511;0;3728.05;313;10774.036;0;0;5904.23387;0;0;4869.80214;0;1585.5;1.44991746;0;0;0;0;451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;451;2;0;0;0;0;71.3498735;65.7073729;5.64250066;0;44.816597;35.359;3;151.525471;0;0;68.5106281;0;0;83.0148424;0;13.034;1.44991746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;552981;1130;552981;685.086
BU03633403;No;BU03633403;Zeeburgereiland Zuidwest;WK036334;Zeeburgereiland/Nieuwe Diep;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;57;7;71;4407;1814;False;1031.6678;584.067798;447.6;0;0;473.88;60;1505.5478;0;0;893.723645;256.358796;0;355.465357;0;199.5;0.290368254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;375.83059;350.113276;25.7173143;0;247.086504;423.613;22;1046.53009;0;0;586.972177;256.358796;0;203.199121;0;120.631;0.290368254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;160681;1598;160681;137.199
BU03633404;No;BU03633404;Nieuwe Diep/Diemerpark;WK036334;Zeeburgereiland/Nieuwe Diep;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;15;14;67;2255;6685;False;656.662138;514.812138;141.85;9.49735044;0;142.54;5;808.699488;0;0;384.621869;184.148926;0;239.928694;0;52.5;0.45084127;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;7;0;0;0;0;1029.3533;951.904;77.4493006;0;1040.72657;2463.965;9;4534.04487;0;0;3032.04183;184.148926;0;1317.85412;0;444.5525;0.45084127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;279974;1525;279974;910
BU03633405;No;BU03633405;RI Oost terrein;WK036334;Zeeburgereiland/Nieuwe Diep;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;2172;43;2483;162982;40417;False;36163.4771;19705.8771;16457.6;0;0;18093.67;1255;54257.1471;0;355.170498;33999.3298;1523.45614;0;18379.1907;0;7602;9.33308889;0;0;0;0;2172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2130;14;0;0;0;0;4796.57757;4601.70608;194.871488;0;3260.42683;13689.706;166;21746.7104;0;355.170498;23681.2208;1523.45614;0;-3813.13707;0;2687.7305;9.33308889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;3262839;1127;3262839;7930
BU03633406;No;BU03633406;Zeeburgereiland Noordoost;WK036334;Zeeburgereiland/Nieuwe Diep;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;0;3;22;0;2746;False;0;0;0;0;0;0;0;0;0;0;36.7884853;149.487619;0;-186.276104;0;0;0.165631746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;324.325438;302.961486;21.3639523;0;353.071055;1023.394;14;1700.79049;0;0;1202.93182;149.487619;0;348.371051;0;182.609;0.165631746;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;99745;3627;99745;800
BU03633500;No;BU03633500;Steigereiland Noord;WK036335;IJburg West;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;660;21;748;69954;11439;False;14810.2594;9848.6094;4961.65;0;0;5768.48;1058;20578.7394;0;382.963027;14724.8735;1416.9632;0;4053.93968;0;2310;2.78520952;0;0;0;0;647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;646;14;0;0;0;0;1189.32951;1113.95794;75.3715699;0;1429.03962;4584.028;85;7202.39712;0;382.963027;14046.3769;1416.9632;0;-8643.90605;0;760.6935;2.78520952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;1007888;916;1007888;3010.73684
BU03633501;No;BU03633501;Steigereiland Zuid;WK036335;IJburg West;GM0363;Amsterdam;Noord-Holland Zuid;Noord-Holland;916;95;1219;109909;39324;False;22596.2068;16213.2068;6383;0;0;8175.75;1003;30771.9568;0;2740.81254;30830.3651;10141.0064;224.067468;-13164.2948;0;3206;5.27986032;0;0;0;0;903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;903;13;0;0;0;0;9696.42685;9251.07544;445.351416;0;5340.64619;13971.048;430;29008.121;0;2740.81254;30950.6283;10141.0064;224.067468;-15048.3937;0;2615.046;5.27986032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;1829233;830;1829233;3150
